farm_news_id,farm_news_title,farm_news_url,farm_id,farm_name,fanpage_id,fanpage_name
2279781,拿不到綠卡就想回國？中國不是避難所，中方海關果斷拒絕！,http://www.i77.today/show/187777,5,琦琦看新聞,4393,全球華人盛世聯盟
2275117,華為飽受禁令之苦，庫克一句話暗諷美方，順便誇了中國,http://www.cnba.live/show/187636,8,琦琦看新聞,4393,全球華人盛世聯盟
2275117,華為飽受禁令之苦，庫克一句話暗諷美方，順便誇了中國,http://www.cnba.live/show/187636,8,琦琦看新聞,11548,全球華人資訊聯盟
2275117,華為飽受禁令之苦，庫克一句話暗諷美方，順便誇了中國,http://www.cnba.live/show/187636,8,琦琦看新聞,4392,天南地北
2275117,華為飽受禁令之苦，庫克一句話暗諷美方，順便誇了中國,http://www.cnba.live/show/187636,8,琦琦看新聞,12848,全球華人聯盟總主頁
2271306,「打破」美國技術壟斷！馬雲親自牽頭，阿里宣布研發「中國芯」,http://www.qiqi.world/show/198807,6,琦琦看新聞,4392,天南地北
2271306,「打破」美國技術壟斷！馬雲親自牽頭，阿里宣布研發「中國芯」,http://www.qiqi.world/show/198807,6,琦琦看新聞,4393,全球華人盛世聯盟
2271306,「打破」美國技術壟斷！馬雲親自牽頭，阿里宣布研發「中國芯」,http://www.qiqi.world/show/198807,6,琦琦看新聞,10900,琦琦看新聞
2274235,老婆是這三大星座的，天生就是富貴命，生的孩子也都非常有出息！,http://www.fafa01.com/post945008,2,看頭條,9640,【ღ 摩羯座 ღ】
2266639,鏟屎官意外拍到貓背後可怕一幕，更可怕的是3年前也曾拍到過！,http://www.fafa01.com/post960588,2,看頭條,1280,貓貓最可愛我超愛！
2266639,鏟屎官意外拍到貓背後可怕一幕，更可怕的是3年前也曾拍到過！,http://www.fafa01.com/post960588,2,看頭條,4375,萌寵小天使
2274035,面對高齡化 這國家實施養老托兒混齡照護 成效佳！ | HSSSZN 讚新聞,https://hssszn.com/archives/63865,4,讚新聞,8493,Hssszn 讚新聞
2274035,面對高齡化 這國家實施養老托兒混齡照護 成效佳！ | HSSSZN 讚新聞,https://hssszn.com/archives/63865,4,讚新聞,8494,祝福天天圍繞你
2280381,8人同學聚會，7個是老總，飯後沒人結帳，裝修工的話讓服務員愣住了,http://mission-tw.com/mission/article/life/1196,1,密訊,4999,走，一起去看世界！
2280381,8人同學聚會，7個是老總，飯後沒人結帳，裝修工的話讓服務員愣住了,http://mission-tw.com/mission/article/life/1196,1,密訊,11319,人生笑著走
2280381,8人同學聚會，7個是老總，飯後沒人結帳，裝修工的話讓服務員愣住了,http://mission-tw.com/mission/article/life/1196,1,密訊,4654,讚能量生活報
2280381,8人同學聚會，7個是老總，飯後沒人結帳，裝修工的話讓服務員愣住了,http://mission-tw.com/mission/article/life/1196,1,密訊,12517,人生正能量
2280747,社論》撞死孝子逃英　英國法院不予引渡林克穎,http://mission-tw.com/mission/article/news/21470,1,密訊,4121,民間大小事
2280747,社論》撞死孝子逃英　英國法院不予引渡林克穎,http://mission-tw.com/mission/article/news/21470,1,密訊,5114,反民進黨粉絲團
2275122,華為正式擊敗高通！當選全球5G標準會主席，被全世界認可！,http://www.qiqi.world/show/198248,6,琦琦看新聞,12848,全球華人聯盟總主頁
2278030,查出王小姐前夫！黃光芹再扔未爆彈：還找到1張照片,http://mission-tw.com/mission/article/news/21414,1,密訊,9570,反綠救國人人有責
2266619,國民黨5人小組徵詢參選意願 韓：Yes  I do.,https://www.taiwan-politicalnews.com/%e5%9c%8b%e6%b0%91%e9%bb%a85%e4%ba%ba%e5%b0%8f%e7%b5%84%e5%be%b5%e8%a9%a2%e5%8f%83%e9%81%b8%e6%84%8f%e9%a1%98-%e9%9f%93%ef%bc%9ayes-i-do/,7,鬼島狂新聞,9426,鬼島亂爆
2266619,國民黨5人小組徵詢參選意願 韓：Yes  I do.,https://www.taiwan-politicalnews.com/%e5%9c%8b%e6%b0%91%e9%bb%a85%e4%ba%ba%e5%b0%8f%e7%b5%84%e5%be%b5%e8%a9%a2%e5%8f%83%e9%81%b8%e6%84%8f%e9%a1%98-%e9%9f%93%ef%bc%9ayes-i-do/,7,鬼島狂新聞,9368,鬼島狂新聞
2266619,國民黨5人小組徵詢參選意願 韓：Yes  I do.,https://www.taiwan-politicalnews.com/%e5%9c%8b%e6%b0%91%e9%bb%a85%e4%ba%ba%e5%b0%8f%e7%b5%84%e5%be%b5%e8%a9%a2%e5%8f%83%e9%81%b8%e6%84%8f%e9%a1%98-%e9%9f%93%ef%bc%9ayes-i-do/,7,鬼島狂新聞,141,守護台灣聯盟
2270928,華為自主作業系統「鴻蒙」發布後，現有的華為手機能切換新系統嗎,http://www.i77.today/show/187595,5,琦琦看新聞,11548,全球華人資訊聯盟
2273812,高雄登革熱 韓遭綠狠酸  菊時期管媽曾說：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21396,1,密訊,9777,靠北時事
2273812,高雄登革熱 韓遭綠狠酸  菊時期管媽曾說：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21396,1,密訊,196,青天白日正義力量
2273812,高雄登革熱 韓遭綠狠酸  菊時期管媽曾說：沒得登革熱高雄血統不純,http://mission-tw.com/mission/article/news/21396,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2271858,王金平宣布不參加國民黨總統提名初選,http://mission-tw.com/mission/article/news/21361,1,密訊,9570,反綠救國人人有責
2264440,轟動全球華人圈的一首詩，中國人看後沸騰，西方看後沉默！,http://www.qiqi.world/show/198536,6,琦琦看新聞,10900,琦琦看新聞
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,4999,走，一起去看世界！
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,4654,讚能量生活報
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,11319,人生笑著走
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,4081,芒果新聞台
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,12665,旅行‧電影‧愛音樂
2273611,男子上山救下受傷大蛇，數日後回家看到院中慘像，邊哭邊用頭撞牆,http://mission-tw.com/mission/article/life/1162,1,密訊,12517,人生正能量
2279455,韓國瑜6／15雲林造勢？林佳新想擺攤賣啤酒,http://mission-tw.com/mission/article/news/21341,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2279457,韓國瑜15日到斗六市　「雲林女婿回娘家」為初選造勢,http://mission-tw.com/mission/article/news/21380,1,密訊,196,青天白日正義力量
2279457,韓國瑜15日到斗六市　「雲林女婿回娘家」為初選造勢,http://mission-tw.com/mission/article/news/21380,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2276639,不捨高雄路平被酸 韓粉：6／8日為正義而戰,http://mission-tw.com/mission/article/news/21370,1,密訊,196,青天白日正義力量
2276639,不捨高雄路平被酸 韓粉：6／8日為正義而戰,http://mission-tw.com/mission/article/news/21370,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2267204,「短髮」「燙髮」還是「直髮」顯年輕?13款40歲女人「清爽凍齡」髮型顯年輕！,http://mission-tw.com/mission/article/life/1092,1,密訊,12517,人生正能量
2267204,「短髮」「燙髮」還是「直髮」顯年輕?13款40歲女人「清爽凍齡」髮型顯年輕！,http://mission-tw.com/mission/article/life/1092,1,密訊,12665,旅行‧電影‧愛音樂
2267204,「短髮」「燙髮」還是「直髮」顯年輕?13款40歲女人「清爽凍齡」髮型顯年輕！,http://mission-tw.com/mission/article/life/1092,1,密訊,11319,人生笑著走
2267204,「短髮」「燙髮」還是「直髮」顯年輕?13款40歲女人「清爽凍齡」髮型顯年輕！,http://mission-tw.com/mission/article/life/1092,1,密訊,4654,讚能量生活報
2267204,「短髮」「燙髮」還是「直髮」顯年輕?13款40歲女人「清爽凍齡」髮型顯年輕！,http://mission-tw.com/mission/article/life/1092,1,密訊,4999,走，一起去看世界！
2267204,「短髮」「燙髮」還是「直髮」顯年輕?13款40歲女人「清爽凍齡」髮型顯年輕！,http://mission-tw.com/mission/article/life/1092,1,密訊,4081,芒果新聞台
2270237,手不抖了？ 陳水扁「加場」6/6高雄簽書會 | HSSSZN 讚新聞,https://hssszn.com/archives/63834,4,讚新聞,8493,Hssszn 讚新聞
2262165,這個爸爸10年沒開空調，遠離電視，孩子變成了意想不到的樣子,http://mission-tw.com/mission/article/life/1059,1,密訊,12517,人生正能量
2262165,這個爸爸10年沒開空調，遠離電視，孩子變成了意想不到的樣子,http://mission-tw.com/mission/article/life/1059,1,密訊,4081,芒果新聞台
2232877,15位法官判有罪，民進黨議員收賄220萬，逆轉改判無罪定讞 | HSSSZN 讚新聞,https://hssszn.com/archives/36925,4,讚新聞,2916,同性戀光盟
801627,摸一下貓咪，貓咪竟然要坐牢貓無奈：我不想坐牢，麻煩不要摸我,http://www.fafa01.com/post814034,2,看頭條,1280,貓貓最可愛我超愛！
801627,摸一下貓咪，貓咪竟然要坐牢貓無奈：我不想坐牢，麻煩不要摸我,http://www.fafa01.com/post814034,2,看頭條,4375,萌寵小天使
2269097,連夜拚「路平」 網讚：韓市府鐵人部隊又來了,http://mission-tw.com/mission/article/news/21319,1,密訊,9406,大中華大平台
2269097,連夜拚「路平」 網讚：韓市府鐵人部隊又來了,http://mission-tw.com/mission/article/news/21319,1,密訊,196,青天白日正義力量
2269097,連夜拚「路平」 網讚：韓市府鐵人部隊又來了,http://mission-tw.com/mission/article/news/21319,1,密訊,176,反蔡英文聯盟－全國民怨嗆蔡總部
2267710,他分析民進黨為何用李進勇當中選會主委 網友：難怪今年沒有國運籤 | HSSSZN 讚新聞,https://hssszn.com/archives/63807,4,讚新聞,8493,Hssszn 讚新聞
2264439,中國兩天連發三條預警後，美國有人「坐不住」了,http://www.qiqi.world/show/198566,6,琦琦看新聞,10900,琦琦看新聞
2283489,俄羅斯的火星男孩現在怎麼樣了？答案令人起了一身雞皮疙瘩,http://www.qiqi.world/show/199128,6,琦琦看新聞,10900,琦琦看新聞
2267705,腦控成真？大腦裝開關控制毒癮 中國人體實驗惹議 | HSSSZN 讚新聞,https://hssszn.com/archives/63821,4,讚新聞,8493,Hssszn 讚新聞
2267705,腦控成真？大腦裝開關控制毒癮 中國人體實驗惹議 | HSSSZN 讚新聞,https://hssszn.com/archives/63821,4,讚新聞,8494,祝福天天圍繞你
2280099,「石虎拜託大家了」 五月天怪獸轉發連署半小時突破21萬人 | HSSSZN 讚新聞,https://hssszn.com/archives/63906,4,讚新聞,8493,Hssszn 讚新聞
2263950,9歲女孩吃自助餐，竟將食物裝進書包，老闆跟蹤後偷偷塞給她20萬,http://mission-tw.com/mission/article/life/1109,1,密訊,4654,讚能量生活報
2263950,9歲女孩吃自助餐，竟將食物裝進書包，老闆跟蹤後偷偷塞給她20萬,http://mission-tw.com/mission/article/life/1109,1,密訊,12665,旅行‧電影‧愛音樂
2263950,9歲女孩吃自助餐，竟將食物裝進書包，老闆跟蹤後偷偷塞給她20萬,http://mission-tw.com/mission/article/life/1109,1,密訊,4999,走，一起去看世界！
2263950,9歲女孩吃自助餐，竟將食物裝進書包，老闆跟蹤後偷偷塞給她20萬,http://mission-tw.com/mission/article/life/1109,1,密訊,4081,芒果新聞台
2263950,9歲女孩吃自助餐，竟將食物裝進書包，老闆跟蹤後偷偷塞給她20萬,http://mission-tw.com/mission/article/life/1109,1,密訊,11319,人生笑著走
